"","time","S","I","R","D","labor_S","labor_I","labor_R","consumption_S","consumption_I","consumption_R","aggregate_labor_supply","aggregate_consumption","weekly_new_cases","newly_recovered","newly_dead","newly_infected_per_I","prob_infection_S","infection_growth_rate","Reff","consumption_contacts","labor_contacts","other_contacts","total_cases","aggregate_hours_deviation","aggregate_consumption_deviation","qre_times","l_SS","l_SI","l_SR","l_IS","l_II","l_IR","l_RS","l_RI","l_RR","infolag","type"
"46",46,0.906728346316587,0.0507242868123335,0.0419091563680126,0.000638207561889712,7.03218173460126,7.44599920325522,7.45283070269199,139.694291554797,126.535647306382,148.050483389481,7.06631336170648,139.287875296031,0.0192360326141349,0.00979674951179383,0.000149189078859805,0.379227266128023,0.0212147692219811,0.183148834755473,1.93405905725291,3.61669183489475,6.14803452112245,3.548544,0.114079012878273,-11.5945985046043,-12.2775588526126,5.65,0.648550699779268,0.201317095620647,0.15013103250311,0.326005816410609,0.337355647301658,0.33663783510116,0.320756666988271,0.339225861002489,0.340017228209104,0.8,"eqm"
"47",47,0.888676033984571,0.0588306605536966,0.0517059058798064,0.000787396640749516,6.54055736268208,7.33401062036797,7.34562303412226,129.928173308961,124.632538342797,145.920803032047,6.62371335965184,130.341235623739,0.0205204504214145,0.01136239228341,0.000173031354569696,0.348805371693639,0.0230910361444165,0.15272694032109,1.77890739563756,3.31325397680337,5.63221882221163,3.548544,0.134599463299688,-17.1318891511734,-17.9120842587293,6.35,0.803320126975623,0.116077728190693,0.0806018363263038,0.320408562818771,0.340157501031722,0.339433834404808,0.313425760623782,0.342887226308763,0.343686986952854,0.8,"eqm"
"48",48,0.869828791525641,0.0661424793746468,0.0630682981632165,0.000960427995319212,5.89989272617621,7.20448383737239,7.22399560857009,117.201370177504,122.431389123939,143.504674199292,6.06402409273022,119.093637396803,0.0207402923617197,0.0127745768988289,0.000194536704043079,0.313569925981179,0.0238441088220846,0.11749149460863,1.59920662250401,2.93592813694721,4.99080053305439,3.548544,0.155339755661408,-24.1340629612123,-24.9957358071132,6.9,0.93289088036627,0.0409814540284528,0.0261274968867055,0.311443506928438,0.344644883894499,0.343911662870384,0.302234775764998,0.348476144426222,0.349288946480763,0.8,"eqm"
"49",49,0.850990870018243,0.0720112872791725,0.0758428750620453,0.00115496469936229,5.21850365018527,7.06362651768095,7.09583449528305,103.665576047586,120.037691295284,140.958753658385,5.48772828894875,107.553244566486,0.020065233074104,0.0139080623470559,0.000211797903762272,0.278640110908104,0.0235786702079117,0.0825616795355551,1.42106456563133,2.54608063845975,4.32809660690032,3.548544,0.175404988735512,-31.3439982280951,-32.2637871627945,3.81,0.988886781082718,0.00705402522432378,0.00406568167036552,0.297463467754369,0.35164228670808,0.35089411921757,0.285470225365274,0.356848192429628,0.357680523091608,0.8,"eqm"
"50",50,0.833001159109216,0.0758811379373817,0.0897509374091012,0.00136676260312456,4.48677244311293,6.92711088347229,6.97911353710616,89.1297354737357,117.717775099956,138.640091801015,4.88950568446848,95.6208098923859,0.0185557345040517,0.014655474680063,0.000223179817462888,0.244536850770006,0.0222757607251046,0.0484584193974564,1.24713793892703,2.146765552373,3.64929867604542,3.548544,0.193960723239563,-38.8282558353643,-39.7787434805579,13.78,0.999301637406634,0,0,0.276322602814627,0.362243753440541,0.361473067963443,0.261020693634022,0.369094723229799,0.369956015726402,0.8,"eqm"
"51",51,0.816736015373085,0.0772676271759869,0.104406412089164,0.00158994242058745,3.64756658055542,6.82502886691698,6.90461520858466,72.4589108473226,115.983016111865,137.160182490136,4.22733888154975,82.4619371066839,0.016238942622909,0.0149232574055583,0.000227257726988197,0.210164893324895,0.0198827311606812,0.0140864619523453,1.07184095595696,1.71951573791323,2.92301434540428,3.548544,0.210199665862472,-47.1125080433383,-48.0661011637474,4.38,1,0,0,0.245207751294066,0.37779810837242,0.376994273182379,0.226361454985686,0.386369630511889,0.387270886529194,0.8,"eqm"
"52",52,0.803020495605083,0.0758326318114424,0.119329669494722,0.00181720014757565,2.65417905345378,6.80789723973319,6.92125906073592,52.725267424112,115.691885066059,137.490812616427,3.47353249992487,67.5194237296861,0.0132347501350768,0.0146461063400531,0.000223037152386596,0.17452579211526,0.0164812108875307,-0.0215526392572896,0.890081539787823,1.24807775796031,2.12161430701722,3.548544,0.223434415997549,-56.5432468750571,-57.4767820828287,5.02,1,0,0,0.201683371749608,0.399583021325945,0.398732827529953,0.179946642172663,0.409549572003996,0.410504911541277,0.8,"eqm"
"53",53,0.792467576291098,0.071516407632987,0.133975775834776,0.00204023729996224,1.51981885182088,6.94296004318866,7.08302324223341,30.1912017933338,117.987112180075,140.704258114009,2.6498962566662,51.2145250646688,0.00982148261496413,0.0138124826506848,0.000210342375391139,0.137331878655968,0.0123935450595096,-0.058746552716581,0.700392581145437,0.728844578377587,1.23896694353799,3.548544,0.233255898612513,-66.8476148027565,-67.7454828618179,5.05,1,0,0,0.144273117347282,0.428319343609909,0.427407903702894,0.122213902692747,0.438381731053948,0.439404452282143,0.8,"eqm"
"54",54,0.785445442438496,0.0645157164595139,0.14778825848546,0.00225057967535338,0.289663101932207,7.32203354748613,7.44317035630932,5.75415757742486,124.429002641466,147.85858060667,1.79991398808147,34.3989652280101,0.00627860929794057,0.0124603883750238,0.000189752107233865,0.0973190664615907,0.00799369244342164,-0.0987593649109585,0.496327238954112,0.146495176708966,0.249027963868773,3.548544,0.239534507910454,-77.4815932115563,-78.3357941505543,5.03,1,0,0,0.0707302054922661,0.465130364138657,0.464140699498985,0.0547620420709848,0.472069616786276,0.473170820103716,0.8,"eqm"
"55",55,0.779796471323545,0.0575145470922073,0.160248646860484,0.00244033178258725,0,7.58030556242203,7.65641934433336,0,128.818019575117,152.09477179613,1.6629086809691,31.7818914280619,0.00499973257283772,0.0111082017423185,0.000169160432624139,0.0869298781892894,0.00641158655713292,-0.10914855318326,0.443342378765375,0,0,3.548544,0.244534240483291,-79.1956424706659,-79.9840072624738,5.04,1,0,0,0.0352513254540606,0.482888172280366,0.481860796108951,0.0256019510012562,0.48663167826358,0.487766765511285,0.8,"eqm"
"56",56,0.774796738750707,0.0512369174901024,0.171356848602803,0.00260949221521139,0,7.58030395497974,7.65641754490087,0,128.817992258602,152.094736050403,1.70037099037261,32.6627114992668,0.00442546166788796,0.00989575759367665,0.00015069681614736,0.0863725197508777,0.00571177116081262,-0.109705911621672,0.440499850729476,0,0,3.548544,0.248959702151179,-78.7269581179864,-79.4292735019545,1.9,1,0,0,0.0352512679507242,0.482888065832231,0.481860696895352,0.0256018368200123,0.486631566783379,0.487766647132395,0.8,"eqm"
"57",57,0.770371277082819,0.0456159247481663,0.181252606196479,0.00276018903135875,0,7.58030380231246,7.65641744165699,0,128.817989664208,152.094733999463,1.73352818324303,33.4437186488956,0.00391745819787578,0.00881013448567527,0.000134164484553431,0.0858791796834779,0.0050851560986413,-0.110199251689071,0.437983816385737,0,0,3.548544,0.252877160349055,-78.3121343197587,-78.9374011579088,2.04,1,0,0,0.0352512958659423,0.48288805579408,0.481860687102283,0.0256018542591552,0.486631560133358,0.487766640246453,0.8,"eqm"
"58",58,0.766453818884943,0.0405890839758134,0.190062740682154,0.00289435351591218,0,7.58030368972917,7.65641730325037,0,128.817987750993,152.094731250016,1.76287723948662,34.1361455871141,0.0034680316162799,0.00783926425807378,0.000119379658752393,0.0854424706491642,0.00452477570184891,-0.110635960723385,0.435756600310737,0,0,3.548544,0.256345191965335,-77.9449534479358,-78.5013159551757,1.29,1,0,0,0.0352513025331176,0.482888048481852,0.48186067987929,0.0256018531492045,0.48663155128732,0.487766631272938,0.8,"eqm"
"59",59,0.762985787268663,0.0360984716752671,0.197902004940228,0.00301373317466457,0,7.58030369222299,7.65641730576353,0,128.817987793373,152.09473129994,1.7888577135933,34.7499847487273,0.00307038664811121,0.00697195972551729,0.000106171975515492,0.0850558626340649,0.00402417279501703,-0.111022568738484,0.433784899433731,0,0,3.548544,0.259415578613446,-77.6199163137368,-78.1147247345533,9.94,1,0,0,0.0352513025331176,0.482888048481852,0.48186067987929,0.0256018531492045,0.48663155128732,0.487766631272938,0.8,"eqm"
"60",60,0.759915400620552,0.0320907266223456,0.204873964665746,0.00311990515018006,0,7.58030369366968,7.65641730722145,0,128.817987817957,152.094731328901,1.8118580224138,35.2941134432301,0.00271852043792467,0.0061979148476491,0.0000943844900657224,0.0847135831455962,0.00357739879426671,-0.111364848226953,0.43203927404254,0,0,3.548544,0.262134099051371,-77.332163502375,-77.7720366342526,5.68,1,0,0,0.0352513025331157,0.482888048481854,0.481860679879292,0.0256018531492046,0.486631551287323,0.487766631272941,0.8,"eqm"
"61",61,0.757196880182628,0.0285169477225554,0.211071879513395,0.00321428964024578,0,7.58030368980373,7.65641730332552,0,128.81798775226,152.094731251509,1.83222151459502,35.7764166117966,0.00240713063917284,0.00550768500131708,0.0000838733756545749,0.0844105288753931,0.00317900232049592,-0.111667902497156,0.430493697264504,0,0,3.548544,0.264541229690544,-77.0773994394217,-77.4682857784811,5.07,1,0,0,0.0352513025331157,0.482888048481854,0.481860679879292,0.0256018531492046,0.486631551287323,0.487766631272941,0.8,"eqm"
"62",62,0.754789749543455,0.0253325199847566,0.216579564514712,0.00329816301590036,0,7.58030368263723,7.65641729610346,0,128.817987630474,152.094731108043,1.85025171826393,36.2038948744072,0.00213153364914647,0.00489265336960496,0.0000745074117198725,0.084142187608224,0.00282400979933254,-0.111936243764325,0.429125156801942,0,0,3.548544,0.26667276333969,-76.8518267379574,-77.1990632301871,7.01,1,0,0,0.0352513025331156,0.482888048481854,0.481860679879292,0.0256018531492046,0.486631551287323,0.487766631272941,0.8,"eqm"
"63",63,0.752658215894308,0.0224968928525782,0.221472217884317,0.00337267042762023,0,7.58030367882228,7.65641729225894,0,128.817987565644,152.094731031671,1.86621699841689,36.5827618738518,0.00188759210416632,0.00434498812937051,0.0000661673319193479,0.0839045692458811,0.00250790075004161,-0.112173862126668,0.427913303153993,0,0,3.548544,0.268560355443857,-76.6520879307941,-76.9604556845495,5,1,0,0,0.0352513025331156,0.482888048481854,0.481860679879292,0.0256018531492046,0.486631551287323,0.487766631272941,0.8,"eqm"
"64",64,0.750615937755702,0.0201280155298945,0.225817206013687,0.00343883775953958,0.211809169888686,7.36209444223838,7.47776806782151,4.20758920191464,125.109788538802,148.545864152733,1.995780382241,39.2207072889956,0.0018222723364946,0.00388746966606786,0.0000592000456761603,0.0905341281055815,0.00242770269699187,-0.105544303266968,0.461724053338465,0.107707160578957,0.183091999993629,3.548544,0.270382627780351,-75.0311432627946,-75.2990977886223,5.02,1,0,0,0.0647690186776108,0.468113521771199,0.467117633897906,0.0496771303116027,0.474608103422893,0.475715089813826,0.8,"eqm"
"65",65,0.748266982979896,0.0185303005939562,0.229704675679755,0.00349803780521574,1.06547713383579,7.04825055191566,7.19028717126558,21.165703475305,119.776395567476,142.835056085541,2.57951014447775,50.8669699298684,0.00215573296057955,0.00357889138922488,0.0000545008840998713,0.116335563454521,0.00288096763536801,-0.0797428679180279,0.593311373618058,0.518709141975157,0.881756549041972,3.548544,0.272538360740931,-67.7282030514239,-67.9643704340003,5.04,1,0,0,0.119120226724101,0.440909376927687,0.439971549767477,0.098245072594731,0.450351879766453,0.451402109916229,0.8,"eqm"
"66",66,0.745697848294518,0.0174660430060097,0.23328356706898,0.00355253868931561,1.82891041408279,6.8887678564429,7.02395948258187,36.3313057390676,117.066182262996,139.530956516798,3.1227083991887,61.6871387420933,0.0024132662578763,0.0033733436001803,0.0000513707147235579,0.138169032164066,0.00323625214072385,-0.0579093992084835,0.704662064036735,0.870226726190575,1.47930324121152,3.548544,0.274951626998807,-60.9323453896964,-61.1499106698758,5.02,1,0,0,0.16066017339081,0.4201171574866,0.419223221303944,0.138276433643835,0.430359643093827,0.43136359432993,0.8,"eqm"
"67",67,0.742940138726916,0.0167990382587081,0.23665691066916,0.00360390940403917,2.51090593257598,6.81550284409183,6.93329650000006,49.8791468494133,115.821133007726,137.729936349801,3.62075922535178,71.5976451676509,0.00264258735470815,0.0032445201342799,0.000049408936055024,0.157305871563112,0.00355693173239559,-0.0387725598094367,0.802259944971873,1.18202532283946,2.0093314059945,3.548544,0.277594214353515,-54.7013192522669,-54.9083493364928,4.98,1,0,0,0.194857668840757,0.402999969375181,0.402142677243437,0.172870578155144,0.413082645714573,0.414046059825643,0.8,"eqm"
"68",68,0.739997524499123,0.0164477234161664,0.23990143080344,0.00365331834009419,3.11956773244307,6.80107835184348,6.8989734726941,61.9702136246837,115.576006408342,137.048109405549,4.07540826235231,80.636804397195,0.00286966466371227,0.00317666814998509,0.0000483756571063719,0.174471845805219,0.00387793819398875,-0.0216065855673306,0.889806413606614,1.46544874112937,2.49112444761581,3.548544,0.280463879017228,-49.0132852523397,-49.2155558191081,5.15,1,0,0,0.222935757973922,0.388945952212324,0.388118489038221,0.202322643756421,0.39837383587254,0.399303015769981,0.8,"eqm"
"69",69,0.736858101629323,0.0163621024788746,0.243078098953425,0.00370169399720056,3.6623224907298,6.82615426218689,6.905223197147,72.7520370058679,116.002140827711,137.172260183048,4.48881076125963,88.8495390282418,0.0031098305651394,0.00316013155719442,0.0000481238308202196,0.190063017216434,0.00422039271640363,-0.00601541415611547,0.969321387803811,1.72675656983965,2.93532307577931,3.548544,0.283573709582367,-43.8412794235074,-44.0432382085483,4.98,1,0,0,0.245801231500171,0.377500813783638,0.376697673726201,0.227008327927509,0.38604542692464,0.386945878951679,0.8,"eqm"
"70",70,0.73349928114638,0.0165126675738032,0.24623823051062,0.00374981782802078,4.14805029482707,6.87665250622378,6.93887540212351,82.4010199307499,116.860296707482,137.840761241591,4.86476018702307,96.3124292574064,0.00337427715943138,0.00318921128631298,0.0000485666693347154,0.204344764063715,0.00460024603453973,0.00826633269116599,1.04215829672495,1.97024179224133,3.34922495657149,3.548544,0.286947986741798,-39.1378423941376,-39.3431668812634,16.3,0.999986562908954,0.000279742159004708,0,0.264260877998679,0.368269152365631,0.367486595562909,0.247432216448063,0.375825047890246,0.376700615198238,0.8,"eqm"
"71",71,0.729889988148461,0.0168841826160749,0.249427441796932,0.0037983844973555,4.5864035645891,6.94154801101261,6.99067283923609,91.1089077216516,117.963116420669,138.869717340122,5.20843805038814,103.129108715993,0.00367233807718962,0.00326096468173212,0.0000496593606355145,0.217501679571583,0.00503135833730968,0.0214232481990339,1.10925856581507,2.19900913037144,3.73810782421292,3.548544,0.290620324818988,-34.8381491961938,-35.0500741669436,4.52,0.996976655035719,0.00192768165472647,0.00109577848118413,0.279129596774753,0.360819145762864,0.360051481355859,0.264222356194255,0.367460122505235,0.368317235781527,0.8,"eqm"
"72",72,0.726002574810529,0.0174609719116393,0.252688406478665,0.00384804385799101,4.96709702351651,7.00927038638677,7.04811650755167,98.6713833588693,119.113975341168,140.010835822622,5.50949123071369,109.094639150136,0.00399880151370868,0.00337236418293425,0.0000513557997401155,0.229013684572915,0.00550797153130247,0.0329352532003658,1.16796979132187,2.40477191488361,4.08788512349448,3.548544,0.294619126332697,-31.071725897961,-31.2930286142718,3.74,0.989366473067796,0.00664810135509124,0.0039899544632661,0.290304399665491,0.355222157107555,0.354466303305278,0.277091646671434,0.361031684086919,0.361873823059368,0.8,"eqm"
"73",73,0.721841538638877,0.0181982881006161,0.256060770661599,0.00389939965773113,5.23983083003227,7.06134019774394,7.09381264847262,104.089240479483,119.998838084952,140.918589671094,5.72727898554982,113.403433602398,0.00431188652073195,0.00351476740766801,0.0000535243767665179,0.236939128389004,0.00597345302247714,0.0408606970164548,1.20838955478392,2.5556585871166,4.34437821497532,3.548544,0.298931012853429,-28.347021667972,-28.5793827427171,4.34,0.977020004937285,0.0141602668472483,0.00881944523430729,0.297184737028709,0.351781809248499,0.351033400339651,0.285142235884653,0.35701267531471,0.357845394349163,0.8,"eqm"
